# d, ho, so
1e-05,294.523,148.214
0.01,296.377,129.088
0.02,298.196,127.158
0.03,300.007,126.025
0.04,301.81,125.219
0.05,303.604,124.591
0.06,305.391,124.076
0.07,307.168,123.639
0.08,308.938,123.26
0.09,310.7,122.924
0.1,312.453,122.622
0.11,314.198,122.349
0.12,315.935,122.098
0.13,317.663,121.867
0.14,319.383,121.652
0.15,321.095,121.451
0.16,322.799,121.262
0.17,324.495,121.084
0.18,326.182,120.916
0.19,327.861,120.756
0.2,329.532,120.604
0.21,331.195,120.459
0.22,332.849,120.32
0.23,334.495,120.187
0.24,336.133,120.059
0.25,337.763,119.936
0.26,339.384,119.817
0.27,340.998,119.702
0.28,342.603,119.591
0.29,344.199,119.484
0.3,345.788,119.38
0.31,347.368,119.279
0.32,348.94,119.18
0.33,350.504,119.085
0.34,352.059,118.992
0.35,353.607,118.901
