# d, ho, so
1e-05,270.508,147.114
0.01,272.61,128.014
0.02,274.647,126.084
0.03,276.672,124.951
0.04,278.687,124.144
0.05,280.692,123.517
0.06,282.685,123.002
0.07,284.668,122.565
0.08,286.64,122.186
0.09,288.602,121.85
0.1,290.552,121.548
0.11,292.492,121.275
0.12,294.422,121.024
0.13,296.34,120.792
0.14,298.248,120.577
0.15,300.145,120.377
0.16,302.031,120.188
0.17,303.906,120.01
0.18,305.771,119.842
0.19,307.625,119.682
0.2,309.469,119.53
0.21,311.301,119.385
0.22,313.123,119.246
0.23,314.934,119.113
0.24,316.735,118.985
0.25,318.524,118.862
0.26,320.303,118.743
0.27,322.071,118.628
0.28,323.829,118.517
0.29,325.575,118.41
0.3,327.311,118.306
0.31,329.037,118.205
0.32,330.751,118.106
0.33,332.455,118.011
0.34,334.148,117.918
0.35,335.83,117.827
